system:index,Dec1999,Dec2000,Dec2007,Dec2008,Dec2020,Dec2021,datamask,gain,id,loss,lossyear,treecover2000,.geo
8059,6,6,6,6,6,6,1,0,8059,0,,45,"{""type"":""Point"",""coordinates"":[166.100722,-21.85207]}"
8060,6,6,6,6,6,6,1,0,8060,0,,34,"{""type"":""Point"",""coordinates"":[166.100722,-21.851800505159744]}"
8061,6,6,6,6,6,6,1,0,8061,0,,16,"{""type"":""Point"",""coordinates"":[166.1010123573575,-21.85233949433192]}"
8062,6,6,6,6,6,6,1,0,8062,0,,20,"{""type"":""Point"",""coordinates"":[166.1010123573575,-21.85207]}"
8063,6,6,6,6,6,6,1,0,8063,0,,29,"{""type"":""Point"",""coordinates"":[166.1010123573575,-21.851800505159744]}"
8064,6,6,6,6,6,6,1,0,8064,0,,45,"{""type"":""Point"",""coordinates"":[166.13614464093126,-21.853181494331906]}"
8065,6,6,6,6,6,6,1,0,8065,0,,45,"{""type"":""Point"",""coordinates"":[166.13614464093126,-21.852912000000007]}"
8066,6,6,6,6,6,6,1,0,8066,0,,45,"{""type"":""Point"",""coordinates"":[166.13614464093126,-21.85264250515975]}"
8067,6,6,6,6,6,6,1,0,8067,0,,47,"{""type"":""Point"",""coordinates"":[166.136435,-21.853181494331906]}"
8068,1,1,3,3,3,3,1,0,8068,0,,51,"{""type"":""Point"",""coordinates"":[166.136435,-21.852912000000007]}"
8069,6,6,6,6,6,6,1,0,8069,0,,51,"{""type"":""Point"",""coordinates"":[166.136435,-21.85264250515975]}"
8070,6,6,6,6,6,6,1,0,8070,0,,47,"{""type"":""Point"",""coordinates"":[166.1367253590687,-21.853181494331906]}"
8071,6,6,6,6,6,6,1,0,8071,0,,51,"{""type"":""Point"",""coordinates"":[166.1367253590687,-21.85291200000001]}"
8072,6,6,6,6,6,6,1,0,8072,0,,51,"{""type"":""Point"",""coordinates"":[166.1367253590687,-21.85264250515975]}"
8073,6,6,6,6,6,6,1,0,8073,0,,38,"{""type"":""Point"",""coordinates"":[166.11263863895374,-21.854154494331897]}"
8074,6,6,6,6,6,6,1,0,8074,0,,29,"{""type"":""Point"",""coordinates"":[166.11263863895374,-21.85388499999999]}"
8075,6,6,6,6,6,6,1,0,8075,0,,37,"{""type"":""Point"",""coordinates"":[166.11263863895374,-21.85361550515972]}"
8076,6,6,6,6,6,6,1,0,8076,0,,37,"{""type"":""Point"",""coordinates"":[166.112929,-21.854154494331897]}"
8077,6,6,6,6,6,6,1,0,8077,0,,22,"{""type"":""Point"",""coordinates"":[166.112929,-21.85388499999999]}"
8078,6,6,6,6,6,6,1,0,8078,0,,43,"{""type"":""Point"",""coordinates"":[166.112929,-21.85361550515972]}"
8079,6,6,6,6,6,6,1,0,8079,0,,37,"{""type"":""Point"",""coordinates"":[166.1132193610463,-21.854154494331897]}"
8080,6,6,6,6,6,6,1,0,8080,0,,37,"{""type"":""Point"",""coordinates"":[166.1132193610463,-21.853884999999988]}"
8081,6,6,6,6,6,6,1,0,8081,0,,45,"{""type"":""Point"",""coordinates"":[166.1132193610463,-21.85361550515972]}"
8082,1,1,2,2,3,3,1,0,8082,0,,78,"{""type"":""Point"",""coordinates"":[166.0964176293672,-21.858870494331825]}"
8083,6,6,6,6,6,6,1,0,8083,0,,64,"{""type"":""Point"",""coordinates"":[166.0964176293672,-21.858600999999997]}"
8084,1,1,3,3,3,3,1,0,8084,0,,62,"{""type"":""Point"",""coordinates"":[166.0964176293672,-21.85833150515965]}"
8085,1,1,2,2,3,3,1,0,8085,0,,55,"{""type"":""Point"",""coordinates"":[166.096708,-21.858870494331825]}"
8086,1,1,1,1,2,2,1,0,8086,0,,78,"{""type"":""Point"",""coordinates"":[166.096708,-21.858600999999993]}"
8087,1,1,2,2,3,3,1,0,8087,0,,71,"{""type"":""Point"",""coordinates"":[166.096708,-21.85833150515965]}"
8088,6,6,6,6,6,6,1,0,8088,0,,54,"{""type"":""Point"",""coordinates"":[166.0969983706328,-21.858870494331825]}"
8089,6,6,6,6,6,6,1,0,8089,0,,63,"{""type"":""Point"",""coordinates"":[166.0969983706328,-21.858600999999997]}"
8090,6,6,6,6,6,6,1,0,8090,0,,74,"{""type"":""Point"",""coordinates"":[166.0969983706328,-21.85833150515965]}"
8091,3,3,3,3,5,5,1,0,8091,0,,0,"{""type"":""Point"",""coordinates"":[165.94401562469497,-21.861168494331793]}"
8092,3,3,3,3,5,5,1,0,8092,0,,0,"{""type"":""Point"",""coordinates"":[165.94401562469497,-21.860899000000007]}"
8093,5,5,5,5,5,5,1,0,8093,0,,0,"{""type"":""Point"",""coordinates"":[165.94401562469497,-21.86062950515964]}"
8094,5,5,5,5,5,5,1,0,8094,0,,0,"{""type"":""Point"",""coordinates"":[165.944306,-21.861168494331793]}"
8095,3,3,3,3,5,5,1,0,8095,0,,0,"{""type"":""Point"",""coordinates"":[165.944306,-21.860899000000007]}"
8096,5,5,5,5,5,5,1,0,8096,0,,0,"{""type"":""Point"",""coordinates"":[165.944306,-21.86062950515964]}"
8097,6,6,6,6,6,6,1,0,8097,0,,0,"{""type"":""Point"",""coordinates"":[165.94459637530505,-21.861168494331793]}"
8098,6,6,6,6,6,6,1,0,8098,0,,0,"{""type"":""Point"",""coordinates"":[165.94459637530505,-21.860899000000007]}"
8099,6,6,6,6,6,6,1,0,8099,0,,0,"{""type"":""Point"",""coordinates"":[165.94459637530505,-21.86062950515964]}"
8100,1,1,2,2,3,3,1,0,8100,0,,74,"{""type"":""Point"",""coordinates"":[166.09875162609384,-21.860480494331807]}"
8101,6,6,6,6,6,6,1,0,8101,0,,71,"{""type"":""Point"",""coordinates"":[166.09875162609384,-21.860211]}"
8102,6,6,6,6,6,6,1,0,8102,0,,71,"{""type"":""Point"",""coordinates"":[166.09875162609384,-21.859941505159654]}"
8103,1,1,2,2,3,3,1,0,8103,0,,86,"{""type"":""Point"",""coordinates"":[166.099042,-21.860480494331807]}"
8104,1,1,2,2,3,3,1,0,8104,0,,78,"{""type"":""Point"",""coordinates"":[166.099042,-21.860211]}"
8105,6,6,6,6,6,6,1,0,8105,0,,78,"{""type"":""Point"",""coordinates"":[166.099042,-21.859941505159654]}"
8106,1,1,1,1,2,2,1,0,8106,0,,95,"{""type"":""Point"",""coordinates"":[166.09933237390612,-21.860480494331807]}"
8107,1,1,2,2,3,3,1,0,8107,0,,78,"{""type"":""Point"",""coordinates"":[166.09933237390612,-21.860211]}"
8108,6,6,6,6,6,6,1,0,8108,0,,78,"{""type"":""Point"",""coordinates"":[166.09933237390612,-21.859941505159654]}"
8109,1,1,2,2,2,2,1,0,8109,0,,78,"{""type"":""Point"",""coordinates"":[166.09702862111007,-21.86293149433179]}"
8110,1,1,2,2,3,3,1,0,8110,0,,71,"{""type"":""Point"",""coordinates"":[166.09702862111007,-21.862661999999997]}"
8111,1,1,2,2,3,3,1,0,8111,0,,71,"{""type"":""Point"",""coordinates"":[166.09702862111007,-21.86239250515962]}"
8112,1,1,1,1,2,2,1,0,8112,0,,78,"{""type"":""Point"",""coordinates"":[166.097319,-21.862931494331793]}"
8113,1,1,3,3,3,3,1,0,8113,0,,71,"{""type"":""Point"",""coordinates"":[166.097319,-21.862662]}"
8114,1,1,3,3,3,3,1,0,8114,0,,71,"{""type"":""Point"",""coordinates"":[166.097319,-21.862392505159622]}"
8115,1,1,1,1,2,2,1,0,8115,0,,74,"{""type"":""Point"",""coordinates"":[166.09760937888993,-21.862931494331793]}"
8116,1,1,3,3,3,3,1,0,8116,0,,64,"{""type"":""Point"",""coordinates"":[166.09760937888993,-21.862662]}"
8117,6,6,6,6,6,6,1,0,8117,0,,64,"{""type"":""Point"",""coordinates"":[166.09760937888993,-21.86239250515962]}"
8118,6,6,6,6,6,6,1,0,8118,0,,76,"{""type"":""Point"",""coordinates"":[166.10666760580864,-21.87045449433168]}"
8119,6,6,6,6,6,6,1,0,8119,0,,62,"{""type"":""Point"",""coordinates"":[166.10666760580864,-21.87018499999999]}"
8120,6,6,6,6,6,6,1,0,8120,0,,62,"{""type"":""Point"",""coordinates"":[166.10666760580864,-21.86991550515951]}"
8121,6,6,6,6,6,6,1,0,8121,0,,64,"{""type"":""Point"",""coordinates"":[166.106958,-21.87045449433168]}"
8122,1,3,3,3,3,3,1,0,8122,0,,62,"{""type"":""Point"",""coordinates"":[166.106958,-21.87018499999999]}"
8123,6,6,6,6,6,6,1,0,8123,0,,62,"{""type"":""Point"",""coordinates"":[166.106958,-21.869915505159515]}"
8124,6,6,6,6,6,6,1,0,8124,0,,52,"{""type"":""Point"",""coordinates"":[166.10724839419137,-21.87045449433168]}"
8125,6,6,6,6,6,6,1,0,8125,0,,62,"{""type"":""Point"",""coordinates"":[166.10724839419137,-21.87018499999999]}"
8126,6,6,6,6,6,6,1,0,8126,0,,62,"{""type"":""Point"",""coordinates"":[166.10724839419137,-21.869915505159508]}"
8127,3,3,3,3,3,3,1,0,8127,0,,45,"{""type"":""Point"",""coordinates"":[166.14092960518002,-21.870763494331683]}"
8128,3,3,3,3,3,3,1,0,8128,0,,45,"{""type"":""Point"",""coordinates"":[166.14092960518002,-21.870494000000004]}"
8129,2,2,2,2,3,3,1,0,8129,0,,45,"{""type"":""Point"",""coordinates"":[166.14092960518002,-21.87022450515953]}"
8130,3,3,3,3,3,3,1,0,8130,0,,45,"{""type"":""Point"",""coordinates"":[166.14122,-21.870763494331683]}"
8131,3,3,3,3,3,3,1,0,8131,0,,45,"{""type"":""Point"",""coordinates"":[166.14122,-21.870494000000004]}"
8132,3,3,3,3,3,3,1,0,8132,0,,54,"{""type"":""Point"",""coordinates"":[166.14122,-21.870224505159527]}"
8133,6,6,6,6,6,6,1,0,8133,0,,45,"{""type"":""Point"",""coordinates"":[166.14151039482002,-21.870763494331683]}"
8134,3,3,3,3,3,3,1,0,8134,0,,45,"{""type"":""Point"",""coordinates"":[166.14151039482002,-21.870494000000004]}"
8135,1,1,4,4,3,3,1,0,8135,0,,45,"{""type"":""Point"",""coordinates"":[166.14151039482002,-21.87022450515953]}"
8136,6,6,6,6,6,6,1,0,8136,1,16,6,"{""type"":""Point"",""coordinates"":[165.97399260244967,-21.872105494331663]}"
8137,6,6,6,6,6,6,1,0,8137,1,16,45,"{""type"":""Point"",""coordinates"":[165.97399260244967,-21.871835999999988]}"
8138,6,6,6,6,6,6,1,0,8138,1,16,64,"{""type"":""Point"",""coordinates"":[165.97399260244967,-21.871566505159507]}"
8139,6,6,6,6,6,6,1,0,8139,1,16,48,"{""type"":""Point"",""coordinates"":[165.974283,-21.87210549433166]}"
8140,6,6,6,6,6,6,1,0,8140,1,16,46,"{""type"":""Point"",""coordinates"":[165.974283,-21.871835999999988]}"
8141,6,6,6,6,6,6,1,0,8141,1,16,48,"{""type"":""Point"",""coordinates"":[165.974283,-21.871566505159507]}"
8142,6,6,6,6,6,6,1,0,8142,0,,48,"{""type"":""Point"",""coordinates"":[165.9745733975503,-21.872105494331663]}"
8143,6,6,6,6,6,6,1,0,8143,1,16,46,"{""type"":""Point"",""coordinates"":[165.9745733975503,-21.871835999999988]}"
8144,6,6,6,6,6,6,1,0,8144,1,16,48,"{""type"":""Point"",""coordinates"":[165.9745733975503,-21.871566505159507]}"
8145,6,6,6,6,6,6,1,0,8145,0,,45,"{""type"":""Point"",""coordinates"":[166.13717260071618,-21.872957494331644]}"
8146,6,6,6,6,6,6,1,0,8146,0,,45,"{""type"":""Point"",""coordinates"":[166.13717260071618,-21.872687999999997]}"
8147,3,3,3,3,3,3,1,0,8147,0,,45,"{""type"":""Point"",""coordinates"":[166.13717260071618,-21.872418505159477]}"
8148,6,6,6,6,6,6,1,0,8148,0,,45,"{""type"":""Point"",""coordinates"":[166.137463,-21.872957494331644]}"
8149,1,1,3,3,3,3,1,0,8149,0,,45,"{""type"":""Point"",""coordinates"":[166.137463,-21.872688]}"
8150,3,3,3,3,3,3,1,0,8150,0,,45,"{""type"":""Point"",""coordinates"":[166.137463,-21.872418505159477]}"
8151,1,1,2,2,2,2,1,0,8151,0,,45,"{""type"":""Point"",""coordinates"":[166.13775339928384,-21.872957494331644]}"
8152,2,2,2,2,2,2,1,0,8152,0,,45,"{""type"":""Point"",""coordinates"":[166.13775339928384,-21.872687999999997]}"
8153,6,6,6,6,4,4,1,0,8153,0,,45,"{""type"":""Point"",""coordinates"":[166.13775339928384,-21.872418505159477]}"
8154,6,6,6,6,6,6,1,0,8154,0,,16,"{""type"":""Point"",""coordinates"":[166.05995359746257,-21.874556494331628]}"
8155,6,6,6,6,6,6,1,0,8155,0,,20,"{""type"":""Point"",""coordinates"":[166.05995359746257,-21.874286999999995]}"
8156,6,6,6,6,6,6,1,0,8156,0,,47,"{""type"":""Point"",""coordinates"":[166.05995359746257,-21.874017505159458]}"
8157,6,6,6,6,6,6,1,0,8157,0,,16,"{""type"":""Point"",""coordinates"":[166.060244,-21.874556494331628]}"
8158,6,6,6,6,6,6,1,0,8158,0,,16,"{""type"":""Point"",""coordinates"":[166.060244,-21.874286999999995]}"
8159,6,6,6,6,6,6,1,0,8159,0,,27,"{""type"":""Point"",""coordinates"":[166.060244,-21.874017505159458]}"
8160,6,6,6,6,6,6,1,0,8160,0,,16,"{""type"":""Point"",""coordinates"":[166.06053440253746,-21.874556494331625]}"
8161,6,6,6,6,6,6,1,0,8161,0,,16,"{""type"":""Point"",""coordinates"":[166.06053440253746,-21.874286999999995]}"
8162,6,6,6,6,6,6,1,0,8162,0,,34,"{""type"":""Point"",""coordinates"":[166.06053440253746,-21.874017505159458]}"
8163,3,3,3,3,4,4,1,0,8163,0,,6,"{""type"":""Point"",""coordinates"":[166.13138759512034,-21.87570749433161]}"
8164,1,1,2,2,2,2,1,0,8164,0,,47,"{""type"":""Point"",""coordinates"":[166.13138759512034,-21.875438000000006]}"
8165,6,6,4,4,4,4,1,0,8165,0,,45,"{""type"":""Point"",""coordinates"":[166.13138759512034,-21.87516850515945]}"
8166,1,1,2,2,2,2,1,0,8166,0,,45,"{""type"":""Point"",""coordinates"":[166.131678,-21.87570749433161]}"
8167,1,1,2,2,2,2,1,0,8167,0,,45,"{""type"":""Point"",""coordinates"":[166.131678,-21.875438000000003]}"
8168,6,6,6,6,6,6,1,0,8168,0,,45,"{""type"":""Point"",""coordinates"":[166.131678,-21.87516850515945]}"
8169,1,1,2,2,2,2,1,0,8169,0,,45,"{""type"":""Point"",""coordinates"":[166.13196840487964,-21.875707494331607]}"
8170,6,6,4,4,4,4,1,0,8170,0,,45,"{""type"":""Point"",""coordinates"":[166.13196840487964,-21.875438000000006]}"
8171,6,6,6,6,6,6,1,0,8171,0,,45,"{""type"":""Point"",""coordinates"":[166.13196840487964,-21.87516850515945]}"
8172,6,6,6,6,6,6,1,0,8172,0,,8,"{""type"":""Point"",""coordinates"":[165.92611859195983,-21.877260494331583]}"
8173,6,6,6,6,6,6,1,0,8173,0,,8,"{""type"":""Point"",""coordinates"":[165.92611859195983,-21.876991]}"
8174,6,6,6,6,6,6,1,0,8174,0,,0,"{""type"":""Point"",""coordinates"":[165.92611859195983,-21.876721505159423]}"
8175,6,6,6,6,6,6,1,0,8175,0,,8,"{""type"":""Point"",""coordinates"":[165.926409,-21.877260494331583]}"
8176,6,6,6,6,6,6,1,0,8176,0,,8,"{""type"":""Point"",""coordinates"":[165.926409,-21.876991]}"
8177,6,6,6,6,6,6,1,0,8177,0,,0,"{""type"":""Point"",""coordinates"":[165.926409,-21.876721505159423]}"
8178,6,6,6,6,6,6,1,0,8178,0,,8,"{""type"":""Point"",""coordinates"":[165.92669940804018,-21.877260494331583]}"
8179,6,6,6,6,6,6,1,0,8179,0,,0,"{""type"":""Point"",""coordinates"":[165.92669940804018,-21.876991]}"
8180,6,6,6,6,6,6,1,0,8180,0,,0,"{""type"":""Point"",""coordinates"":[165.92669940804018,-21.876721505159423]}"
8181,6,6,6,6,6,6,1,0,8181,0,,0,"{""type"":""Point"",""coordinates"":[166.12993959399904,-21.876258494331623]}"
8182,6,6,6,6,6,6,1,0,8182,0,,4,"{""type"":""Point"",""coordinates"":[166.12993959399904,-21.875989000000004]}"
8183,6,6,6,6,6,6,1,0,8183,0,,0,"{""type"":""Point"",""coordinates"":[166.12993959399904,-21.875719505159463]}"
8184,6,6,6,6,6,6,1,0,8184,0,,0,"{""type"":""Point"",""coordinates"":[166.13023,-21.876258494331623]}"
8185,1,3,3,3,3,3,1,0,8185,0,,0,"{""type"":""Point"",""coordinates"":[166.13023,-21.875989000000004]}"
8186,3,3,4,4,4,4,1,0,8186,0,,4,"{""type"":""Point"",""coordinates"":[166.13023,-21.875719505159463]}"
8187,6,6,6,6,6,6,1,0,8187,0,,0,"{""type"":""Point"",""coordinates"":[166.13052040600095,-21.876258494331623]}"
8188,1,3,3,3,3,3,1,0,8188,0,,0,"{""type"":""Point"",""coordinates"":[166.13052040600095,-21.875989000000004]}"
8189,1,1,3,3,3,3,1,0,8189,0,,0,"{""type"":""Point"",""coordinates"":[166.13052040600095,-21.875719505159463]}"
8190,6,6,6,6,6,6,1,0,8190,1,16,45,"{""type"":""Point"",""coordinates"":[166.04574459231395,-21.87708649433158]}"
8191,6,6,6,6,6,6,1,0,8191,1,15,45,"{""type"":""Point"",""coordinates"":[166.04574459231395,-21.876817000000006]}"
8192,1,1,3,3,3,3,1,0,8192,1,15,59,"{""type"":""Point"",""coordinates"":[166.04574459231395,-21.87654750515942]}"
8193,6,6,6,6,6,6,1,0,8193,1,15,45,"{""type"":""Point"",""coordinates"":[166.046035,-21.87708649433158]}"
8194,6,6,6,6,6,6,1,0,8194,1,15,45,"{""type"":""Point"",""coordinates"":[166.046035,-21.876817000000006]}"
8195,1,1,3,3,3,3,1,0,8195,1,15,45,"{""type"":""Point"",""coordinates"":[166.046035,-21.876547505159422]}"
8196,6,6,6,6,6,6,1,0,8196,1,15,45,"{""type"":""Point"",""coordinates"":[166.04632540768606,-21.877086494331582]}"
8197,6,6,6,6,6,6,1,0,8197,1,15,45,"{""type"":""Point"",""coordinates"":[166.04632540768606,-21.876817000000006]}"
8198,6,6,6,6,6,6,1,0,8198,1,15,45,"{""type"":""Point"",""coordinates"":[166.04632540768606,-21.876547505159422]}"
8199,1,1,3,3,3,3,1,0,8199,0,,64,"{""type"":""Point"",""coordinates"":[166.10991159261718,-21.876937494331585]}"
8200,6,6,6,6,6,6,1,0,8200,0,,64,"{""type"":""Point"",""coordinates"":[166.10991159261718,-21.876667999999995]}"
8201,6,6,6,6,6,6,1,0,8201,0,,63,"{""type"":""Point"",""coordinates"":[166.10991159261718,-21.87639850515943]}"
8202,1,1,3,3,3,3,1,0,8202,0,,64,"{""type"":""Point"",""coordinates"":[166.110202,-21.876937494331585]}"
8203,1,1,3,3,3,3,1,0,8203,0,,64,"{""type"":""Point"",""coordinates"":[166.110202,-21.876667999999995]}"
8204,6,6,6,6,6,6,1,0,8204,0,,63,"{""type"":""Point"",""coordinates"":[166.110202,-21.87639850515943]}"
8205,6,6,6,6,6,6,1,0,8205,0,,66,"{""type"":""Point"",""coordinates"":[166.1104924073828,-21.876937494331585]}"
8206,6,6,6,6,6,6,1,0,8206,0,,62,"{""type"":""Point"",""coordinates"":[166.1104924073828,-21.876667999999995]}"
8207,6,6,6,6,6,6,1,0,8207,0,,66,"{""type"":""Point"",""coordinates"":[166.1104924073828,-21.87639850515943]}"
8208,6,6,6,6,6,6,1,0,8208,1,16,45,"{""type"":""Point"",""coordinates"":[166.04516959065322,-21.8779024943316]}"
8209,6,6,6,6,6,6,1,0,8209,1,15,45,"{""type"":""Point"",""coordinates"":[166.04516959065322,-21.877633000000003]}"
8210,6,6,6,6,6,6,1,0,8210,1,15,45,"{""type"":""Point"",""coordinates"":[166.04516959065322,-21.877363505159423]}"
8211,1,1,2,2,3,3,1,0,8211,1,16,45,"{""type"":""Point"",""coordinates"":[166.04546000000002,-21.8779024943316]}"
8212,1,1,2,2,3,3,1,0,8212,1,16,45,"{""type"":""Point"",""coordinates"":[166.04546000000002,-21.877633000000003]}"
8213,6,6,6,6,6,6,1,0,8213,1,15,45,"{""type"":""Point"",""coordinates"":[166.04546000000002,-21.877363505159423]}"
8214,1,1,3,3,3,3,1,0,8214,1,16,62,"{""type"":""Point"",""coordinates"":[166.0457504093468,-21.8779024943316]}"
8215,1,1,3,3,3,3,1,0,8215,1,16,62,"{""type"":""Point"",""coordinates"":[166.0457504093468,-21.877633000000003]}"
8216,6,6,6,6,6,6,1,0,8216,1,16,62,"{""type"":""Point"",""coordinates"":[166.0457504093468,-21.877363505159423]}"
8217,6,6,6,6,6,6,1,0,8217,1,16,45,"{""type"":""Point"",""coordinates"":[166.04488558899445,-21.87871749433154]}"
8218,6,6,6,6,6,6,1,0,8218,1,16,45,"{""type"":""Point"",""coordinates"":[166.04488558899445,-21.878447999999977]}"
8219,6,6,6,6,6,6,1,0,8219,1,16,44,"{""type"":""Point"",""coordinates"":[166.04488558899445,-21.878178505159404]}"
8220,6,6,6,6,6,6,1,0,8220,1,16,45,"{""type"":""Point"",""coordinates"":[166.04517599999997,-21.87871749433154]}"
8221,6,6,6,6,6,6,1,0,8221,1,16,45,"{""type"":""Point"",""coordinates"":[166.04517599999997,-21.87844799999998]}"
8222,6,6,6,6,6,6,1,0,8222,1,16,44,"{""type"":""Point"",""coordinates"":[166.04517599999997,-21.878178505159404]}"
8223,6,6,6,6,6,6,1,0,8223,1,16,45,"{""type"":""Point"",""coordinates"":[166.04546641100552,-21.878717494331543]}"
8224,6,6,6,6,6,6,1,0,8224,1,16,45,"{""type"":""Point"",""coordinates"":[166.04546641100552,-21.87844799999998]}"
8225,6,6,6,6,6,6,1,0,8225,1,16,45,"{""type"":""Point"",""coordinates"":[166.04546641100552,-21.878178505159404]}"
8226,6,6,6,6,6,6,1,0,8226,0,,0,"{""type"":""Point"",""coordinates"":[166.1320085846507,-21.88085149433155]}"
8227,6,6,6,6,6,6,1,0,8227,0,,0,"{""type"":""Point"",""coordinates"":[166.1320085846507,-21.880582]}"
8228,6,6,6,6,6,6,1,0,8228,0,,4,"{""type"":""Point"",""coordinates"":[166.1320085846507,-21.880312505159395]}"
8229,3,3,3,3,3,3,1,0,8229,0,,16,"{""type"":""Point"",""coordinates"":[166.13229900000002,-21.88085149433155]}"
8230,3,3,3,3,3,3,1,0,8230,0,,44,"{""type"":""Point"",""coordinates"":[166.13229900000002,-21.880582]}"
8231,3,3,3,3,3,3,1,0,8231,0,,46,"{""type"":""Point"",""coordinates"":[166.13229900000002,-21.8803125051594]}"
8232,6,6,6,6,6,6,1,0,8232,0,,45,"{""type"":""Point"",""coordinates"":[166.1325894153493,-21.88085149433155]}"
8233,6,6,6,6,6,6,1,0,8233,0,,45,"{""type"":""Point"",""coordinates"":[166.1325894153493,-21.880582]}"
8234,6,6,6,6,6,6,1,0,8234,0,,45,"{""type"":""Point"",""coordinates"":[166.1325894153493,-21.880312505159395]}"
8235,6,6,6,6,6,6,1,0,8235,0,,8,"{""type"":""Point"",""coordinates"":[166.1149625623395,-21.8918084943314]}"
8236,3,3,3,3,3,3,1,0,8236,0,,37,"{""type"":""Point"",""coordinates"":[166.1149625623395,-21.891538999999995]}"
8237,2,2,2,2,3,3,1,0,8237,0,,43,"{""type"":""Point"",""coordinates"":[166.1149625623395,-21.891269505159247]}"
8238,6,6,6,6,6,6,1,0,8238,0,,45,"{""type"":""Point"",""coordinates"":[166.115253,-21.8918084943314]}"
8239,3,3,3,3,3,3,1,0,8239,0,,46,"{""type"":""Point"",""coordinates"":[166.115253,-21.891538999999995]}"
8240,2,2,2,2,3,3,1,0,8240,0,,45,"{""type"":""Point"",""coordinates"":[166.115253,-21.891269505159244]}"
8241,6,6,6,6,6,6,1,0,8241,1,18,45,"{""type"":""Point"",""coordinates"":[166.1155434376605,-21.8918084943314]}"
8242,3,3,3,3,3,3,1,0,8242,0,,46,"{""type"":""Point"",""coordinates"":[166.1155434376605,-21.891538999999995]}"
8243,2,2,2,2,3,3,1,0,8243,0,,49,"{""type"":""Point"",""coordinates"":[166.1155434376605,-21.891269505159247]}"
8244,6,6,6,6,6,6,1,0,8244,0,,0,"{""type"":""Point"",""coordinates"":[166.12106656076904,-21.892579494331404]}"
8245,3,3,3,3,3,3,1,0,8245,0,,0,"{""type"":""Point"",""coordinates"":[166.12106656076904,-21.892310000000013]}"
8246,1,1,2,2,2,2,1,0,8246,0,,41,"{""type"":""Point"",""coordinates"":[166.12106656076904,-21.892040505159233]}"
8247,6,6,6,6,6,6,1,0,8247,0,,0,"{""type"":""Point"",""coordinates"":[166.12135700000002,-21.8925794943314]}"
8248,3,3,3,3,3,3,1,0,8248,0,,0,"{""type"":""Point"",""coordinates"":[166.12135700000002,-21.89231000000001]}"
8249,1,1,1,1,1,1,1,0,8249,0,,45,"{""type"":""Point"",""coordinates"":[166.12135700000002,-21.892040505159226]}"
8250,6,6,6,6,6,6,1,0,8250,0,,20,"{""type"":""Point"",""coordinates"":[166.121647439231,-21.8925794943314]}"
8251,3,3,3,3,3,3,1,0,8251,0,,20,"{""type"":""Point"",""coordinates"":[166.121647439231,-21.89231000000001]}"
8252,1,2,2,2,2,2,1,0,8252,0,,45,"{""type"":""Point"",""coordinates"":[166.121647439231,-21.89204050515923]}"
8253,1,1,1,1,2,2,1,0,8253,0,,45,"{""type"":""Point"",""coordinates"":[166.11760555464733,-21.89558449433136]}"
8254,1,1,1,1,1,1,1,0,8254,0,,45,"{""type"":""Point"",""coordinates"":[166.11760555464733,-21.895315]}"
8255,1,1,1,1,2,2,1,0,8255,0,,45,"{""type"":""Point"",""coordinates"":[166.11760555464733,-21.89504550515919]}"
8256,3,3,3,3,3,3,1,0,8256,0,,45,"{""type"":""Point"",""coordinates"":[166.117896,-21.895584494331356]}"
8257,2,2,2,2,2,2,1,0,8257,0,,19,"{""type"":""Point"",""coordinates"":[166.117896,-21.895315]}"
8258,2,2,2,2,2,2,1,0,8258,0,,19,"{""type"":""Point"",""coordinates"":[166.117896,-21.89504550515919]}"
